"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"LAKSHYA","119.20","119.95","119.20","119.20","119.50","-","0.30","0.25","4,000","0.05","270.00","102.25","-1.32","-54.21"
"CRAYONS","-","-","-","41.00","41.10","-","0.10","0.24","-","-","94.00","32.60","12.02","-53.33"
"MAHICKRA","174.40","174.40","155.00","168.50","168.90","-","0.40","0.24","42,000","0.67","185.00","95.20","4.18","46.59"
"SHEETAL","211.60","212.00","211.50","211.50","212.00","-","0.50","0.24","7,000","0.15","226.75","71.50","19.41","171.15"
"DIVYADHAN","-","-","-","22.60","22.65","-","0.05","0.22","-","-","62.85","20.20","-11.89","-64.04"
"LAMOSAIC","29.00","30.30","29.00","29.80","29.85","-","0.05","0.17","3,600","0.01","62.80","24.50","-13.60","-70.47"
"MARCO","-","-","-","29.95","30.00","-","0.05","0.17","-","-","54.50","26.75","-19.05","-41.84"
"SOTAC","-","-","-","118.30","118.50","-","0.20","0.17","-","-","152.35","88.05","1.11","7.30"
"SURANI","60.00","60.00","60.00","59.90","60.00","-","0.10","0.17","1,600","0.01","171.15","47.50","8.99","-64.91"
"MEGATHERM","217.40","217.40","207.10","215.65","216.00","-","0.35","0.16","4,800","0.10","380.00","192.55","2.08","-29.53"
"SWARAJ","277.00","278.00","273.95","275.25","275.50","-","0.25","0.09","22,000","0.61","287.45","138.50","18.10","48.50"
"BARFLEX","60.95","61.00","60.95","60.95","61.00","-","0.05","0.08","4,000","0.02","82.40","41.15","-12.86","6.64"
"AKANKSHA","71.95","72.00","71.95","71.95","72.00","-","0.05","0.07","3,000","0.02","133.75","63.00","2.06","-40.50"
"AESTHETIK","-","-","-","101.95","102.00","-","0.05","0.05","-","-","155.60","60.00","1.95","64.70"
"QUESTLAB","-","-","-","99.95","100.00","-","0.05","0.05","-","-","160.00","75.15","-2.49","-36.38"
"AAKAAR","51.00","51.00","51.00","51.00","51.00","-","-","-","6,400","0.03","105.00","51.00","-18.73","-"
"ACCORD","-","-","-","28.00","28.00","-","-","-","-","-","31.65","17.50","-3.45","9.80"
"ACTIVEINFR","170.00","170.00","170.00","170.00","170.00","-","-","-","600","0.01","190.00","147.05","-0.58","-"
"AGARWALFT","32.50","32.55","31.00","31.00","31.00","-","-","-","7,500","0.02","71.25","31.00","-22.50","-37.25"
"ALUWIND","-","-","-","61.00","61.00","-","-","-","-","-","95.80","48.00","-8.96","-11.59"
"AMCL","-","-","-","311.75","311.75","-","-","-","-","-","385.00","161.70","-11.00","-"
"AMIABLE","-","-","-","72.90","72.90","-","-","-","-","-","110.00","54.00","-10.55","-22.03"
"ANONDITA","-","-","-","952.85","952.85","-","-","-","-","-","1,037.45","261.75","-","-"
"ARIHANTACA","-","-","-","440.00","440.00","-","-","-","-","-","540.00","200.00","-11.11","76.00"
"ARISTO","-","-","-","89.30","89.30","-","-","-","-","-","148.00","84.55","-19.59","-29.41"
"ARUNAYA","-","-","-","18.00","18.00","-","-","-","-","-","46.50","16.95","-6.49","-"
"ASLIND","-","-","-","116.10","116.10","-","-","-","-","-","118.60","29.00","-","74.62"
"AUSL","22.50","22.50","22.50","22.50","22.50","-","-","-","6,000","0.01","48.30","21.35","-7.60","-48.10"
"BALCO","24.30","24.30","24.30","24.30","24.30","-","-","-","1,200","-","43.00","23.15","-10.17","-37.53"
"BIRDYS","-","-","-","117.00","117.00","-","-","-","-","-","154.00","82.30","-7.14","31.83"
"BOSS","-","-","-","36.20","36.20","-","-","-","-","-","56.30","36.20","-17.54","-22.98"
"BULKCORP","-","-","-","55.15","55.15","-","-","-","-","-","97.00","50.55","-3.42","-38.14"
"CADSYS","-","-","-","48.70","48.70","-","-","-","-","-","99.90","35.60","3.18","-48.41"
"CANARYS","-","-","-","26.00","26.00","-","-","-","-","-","36.90","23.50","-10.34","-21.57"
"CBAZAAR","-","-","-","3.90","3.90","-","-","-","-","-","10.20","3.05","2.63","-56.67"
