"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HAVELLS","1,324.00","1,352.30","1,307.00","1,318.00","1,350.70","-","32.70","2.48","1,32,332","17.65","1,712.85","1,250.10","-8.47","-20.42"
"GRAPHITE","629.95","643.25","622.15","624.95","640.40","-","15.45","2.47","2,77,349","17.70","685.00","365.75","-5.27","30.08"
"SANDUMA","222.10","231.00","222.10","223.55","229.04","-","5.49","2.46","7,60,905","17.36","273.00","112.40","-15.55","-42.96"
"JMFINANCIL","127.50","131.20","126.26","127.30","130.38","-","3.08","2.42","6,79,740","8.79","199.80","80.20","-14.60","13.35"
"KAYNES","3,550.00","3,647.80","3,511.10","3,550.30","3,635.90","-","85.60","2.41","3,71,828","133.64","7,705.00","3,294.90","-10.73","-27.44"
"IFBIND","1,085.10","1,121.00","1,080.10","1,084.10","1,110.10","-","26.00","2.40","16,045","1.78","2,019.80","1,058.50","-32.25","-22.13"
"MSTCLTD","458.20","469.80","458.20","458.20","469.15","-","10.95","2.39","33,907","1.58","611.80","411.10","-13.27","-24.22"
"DATAMATICS","734.00","756.00","723.00","737.35","754.65","-","17.30","2.35","23,901","1.78","1,120.00","522.00","-8.49","21.92"
"DEVYANI","116.60","118.88","116.00","116.04","118.76","-","2.72","2.34","4,37,146","5.15","194.00","109.62","-21.63","-36.19"
"CCL","988.45","1,011.95","980.95","981.45","1,004.30","-","22.85","2.33","1,02,959","10.28","1,074.40","525.00","7.18","51.65"
"BPCL","373.00","382.25","370.35","373.45","382.10","-","8.65","2.32","26,63,434","100.95","388.15","234.01","-2.10","46.08"
"ARE&M","836.30","858.85","832.00","836.30","855.45","-","19.15","2.29","1,00,262","8.54","1,109.00","810.10","-9.91","-22.38"
"NTPC","359.45","368.00","357.60","358.55","366.70","-","8.15","2.27","32,70,980","119.38","371.45","292.80","1.83","12.86"
"CEIGALL","271.40","280.95","271.40","273.25","279.40","-","6.15","2.25","72,394","2.01","302.95","222.61","-0.44","-9.92"
"SIEMENS","3,246.00","3,299.90","3,190.00","3,211.70","3,283.80","-","72.10","2.24","1,05,794","34.63","5,770.00","2,450.00","3.68","-44.13"
"DYNAMATECH","8,655.00","9,042.00","8,655.00","8,721.50","8,916.00","-","194.50","2.23","9,035","8.08","10,039.50","5,444.15","-8.22","19.85"
"RADICO","2,769.90","2,837.30","2,769.90","2,767.80","2,829.00","-","61.20","2.21","34,127","9.62","3,591.90","1,845.50","-10.55","16.28"
"MANORAMA","1,375.00","1,395.70","1,372.00","1,347.70","1,377.00","-","29.30","2.17","47,583","6.59","1,760.00","740.50","-3.10","27.91"
"AMBER","6,170.50","6,369.00","6,154.00","6,193.50","6,327.50","-","134.00","2.16","60,577","38.14","8,626.00","5,235.00","-4.46","-6.40"
"MMTC","64.00","66.24","63.32","63.95","65.30","-","1.35","2.11","15,69,590","10.27","88.19","44.50","-4.98","-5.43"
"ABFRL","66.00","67.40","65.77","65.74","67.12","-","1.38","2.10","10,02,885","6.69","295.70","59.80","-15.89","-76.79"
"VEDL","680.00","692.00","677.60","675.65","689.70","-","14.05","2.08","40,79,939","280.73","769.80","363.00","9.51","53.59"
"MCX","2,460.00","2,516.00","2,450.00","2,434.10","2,484.60","-","50.50","2.07","12,47,593","310.18","2,705.00","881.63","9.84","-57.85"
"SWSOLAR","193.01","199.50","193.00","192.98","196.98","-","4.00","2.07","7,06,038","13.88","348.90","176.60","-11.46","-39.63"
"SYRMA","818.00","841.70","808.70","820.15","837.05","-","16.90","2.06","8,33,707","69.28","909.90","370.00","10.55","54.09"
"JINDALSTEL","1,155.00","1,175.00","1,154.90","1,149.70","1,173.10","-","23.40","2.04","3,64,439","42.52","1,175.00","750.40","6.42","48.09"
"AGI","613.95","630.00","613.95","612.55","625.00","-","12.45","2.03","40,729","2.53","1,009.00","590.00","-19.36","-23.40"
"JKPAPER","328.45","336.80","328.30","328.30","334.95","-","6.65","2.03","38,121","1.27","444.80","275.75","-8.54","-10.61"
"COALINDIA","431.50","441.40","428.45","429.40","438.00","-","8.60","2.00","21,89,482","95.91","461.55","349.25","0.35","11.45"
"SHARDACROP","1,113.70","1,137.90","1,105.40","1,113.70","1,136.00","-","22.30","2.00","1,13,821","12.81","1,200.50","452.25","30.23","97.66"
"ALOKINDS","16.08","16.44","15.95","16.08","16.40","-","0.32","1.99","34,79,500","5.66","23.50","14.00","-1.11","-14.01"
